Ticker,Last,RVOL,ATR%,RSI14,Dist_to_52W_High%,$ADV20,MA20,MA50,Above_MA20,Above_MA50,Ret20d%,Setup,Score,Is_Leveraged_ETF,Ret5d%
TWST,26.46,2.03,8.97,28.7,52.18,53807352.0,31.29,29.74,0,0,-19.18,Reversal,28.01,False,-14.53
PARR,44.99,3.19,6.44,63.1,7.05,54085862.0,40.69,37.49,1,1,25.6,Breakout,27.17,False,
CDTX,217.91,2.92,6.18,89.6,0.43,323816955.0,114.22,98.72,1,1,116.7,Breakout,25.11,False,
