Ticker,Last,RVOL,ATR%,RSI14,Dist_to_52W_High%,$ADV20,MA20,MA50,Above_MA20,Above_MA50,Ret20d%,Setup,Score,Is_Leveraged_ETF
UPWK,19.58,4.68,5.84,68.7,4.67,100665330.0,17.3,17.52,1,1,16.0,Breakout,29.1,False
KSS,24.1,2.83,5.97,77.3,3.25,125533722.0,17.21,16.56,1,1,51.29,Breakout,25.17,False
ARWR,57.71,2.87,6.14,84.1,2.43,106950778.0,41.67,38.18,1,1,43.24,Breakout,25.16,False
