ticker,confluence_score,signal_count,conviction,thesis,signals
SPXC,9.5,2,HIGH,Multi-factor alignment (2 signals),"pro30,weekly"
TRST,9.0,2,HIGH,Multi-factor alignment (2 signals),"pro30,weekly"
GLNG,8.5,2,HIGH,Multi-factor alignment (2 signals),"pro30,weekly"
EVCM,8.0,2,HIGH,Multi-factor alignment (2 signals),"pro30,weekly"
