period,n,+5%,+10%,+15%,Avg Return,Avg Max Return
T+5d,155,54.2%,27.7%,12.3%,3.1%,7.5%
T+7d,155,59.4%,34.8%,16.8%,3.2%,8.8%
T+10d,155,61.9%,39.4%,19.4%,2.9%,9.6%
T+14d,155,63.9%,42.6%,20.6%,2.6%,10.1%
