Strategy,N,Hit +5%,Hit +10%,Hit +15%,Avg Return,Avg Max,Avg DD,Win Rate
All Picks,155,59.4%,34.8%,16.8%,3.2%,8.8%,-4.5%,65.2%
Weekly Top 5,105,55.2%,28.6%,13.3%,3.3%,7.9%,-3.7%,66.7%
Pro30,48,68.8%,50.0%,25.0%,2.9%,10.9%,-6.3%,60.4%
Movers,2,50.0%,0.0%,0.0%,3.3%,4.4%,-3.0%,100.0%
